,UU2010,LIBUU2010,DEP,ACT_IN,ACT_OUT,ACT_TOTAL,POP2010,LIBBIS
0,00151,Cussey-sur-l'Ognon,25,60,388,448,946,Cussey-sur-l'Ognon
1,00151,Cussey-sur-l'Ognon,70,48,594,643,1299,Cussey-sur-l'Ognon
2,00152,Lécluse,59,91,432,522,1442,Lécluse
3,00152,Lécluse,62,27,259,286,709,Lécluse
4,00153,Gouy-sous-Bellonne,59,67,323,390,967,Gouy-sous-Bellonne
5,00153,Gouy-sous-Bellonne,62,53,469,521,1224,Gouy-sous-Bellonne
6,00154,Olonzac,11,101,130,231,694,Olonzac
7,00154,Olonzac,34,280,284,565,1683,Olonzac
8,00155,Vayrac,19,22,48,70,212,Vayrac
9,00155,Vayrac,46,333,515,849,2405,Vayrac
10,00156,Ingrandes,44,108,284,392,982,Ingrandes
11,00156,Ingrandes,49,174,509,683,1645,Ingrandes
12,00157,Aumale,60,12,120,132,398,Aumale
13,00157,Aumale,76,532,441,973,2388,Aumale
14,00158,Bessé-sur-Braye,41,28,193,220,502,Bessé-sur-Braye
15,00158,Bessé-sur-Braye,72,440,344,784,2322,Bessé-sur-Braye
16,00159,Sablons,07,100,352,452,1132,Sablons
17,00159,Sablons,38,155,728,883,2031,Sablons
18,00160,Arleux,59,253,812,1065,2935,Arleux
19,00160,Arleux,62,32,184,216,566,Arleux
20,00161,Entre-deux-Guiers,38,150,487,637,1766,Entre-deux-Guiers
21,00161,Entre-deux-Guiers,73,148,527,675,1561,Entre-deux-Guiers
22,00162,Gamaches,76,40,228,268,669,Gamaches
23,00162,Gamaches,80,436,485,921,2817,Gamaches
24,00163,Saint-Georges-sur-Cher,37,25,149,174,436,Saint-Georges-sur-Cher
25,00163,Saint-Georges-sur-Cher,41,319,1113,1432,3591,Saint-Georges-sur-Cher
26,00164,Seyssel,01,188,740,926,2118,Seyssel
27,00164,Seyssel,74,320,630,950,2353,Seyssel
28,00165,Blangy-sur-Bresle,76,412,504,916,2930,Blangy-sur-Bresle
29,00165,Blangy-sur-Bresle,80,106,273,379,1017,Blangy-sur-Bresle
30,00166,Vimoutiers,14,20,88,108,309,Vimoutiers
31,00166,Vimoutiers,61,712,494,1206,3807,Vimoutiers
32,00167,Aoste,38,336,746,1082,2682,Aoste
33,00167,Aoste,73,311,551,861,2247,Aoste
34,00168,Saint-Ouen-de-Thouberville,27,191,1526,1717,3761,Saint-Ouen-de-Thouberville
35,00168,Saint-Ouen-de-Thouberville,76,96,320,416,780,Saint-Ouen-de-Thouberville
36,00169,Châtenois-les-Forges,25,36,340,376,768,Châtenois-les-Forges
37,00169,Châtenois-les-Forges,90,214,1349,1563,3846,Châtenois-les-Forges
38,00170,La Roche-Chalais - Saint-Aigulin,17,224,376,600,1919,La Roche-Chalais - Saint-Aigulin
39,00170,La Roche-Chalais - Saint-Aigulin,24,511,491,1001,2873,La Roche-Chalais - Saint-Aigulin
40,00171,Pontacq,64,489,1238,1726,4099,Pontacq
41,00171,Pontacq,65,64,268,332,808,Pontacq
42,00251,Plestin-les-Grèves,22,464,584,1048,3616,Plestin-les-Grèves
43,00251,Plestin-les-Grèves,29,136,357,493,1476,Plestin-les-Grèves
44,00252,Montréjeau,31,534,1175,1710,5135,Montréjeau
45,00252,Montréjeau,65,20,92,112,327,Montréjeau
46,00253,Chazelles-sur-Lyon,42,804,1341,2144,5110,Chazelles-sur-Lyon
47,00253,Chazelles-sur-Lyon,69,84,261,346,753,Chazelles-sur-Lyon
48,00254,La Charité-sur-Loire,18,24,175,199,496,La Charité-sur-Loire
49,00254,La Charité-sur-Loire,58,912,716,1628,5129,La Charité-sur-Loire
50,00255,Descartes,37,734,913,1647,4936,Descartes
51,00255,Descartes,86,68,339,406,931,Descartes
52,00256,Varades,44,599,988,1587,3514,Varades
53,00256,Varades,49,377,729,1106,2677,Varades
54,00257,Castillon-la-Bataille,24,119,328,447,1238,Castillon-la-Bataille
55,00257,Castillon-la-Bataille,33,442,1055,1497,4909,Castillon-la-Bataille
56,00258,Chauffailles,42,63,352,415,893,Chauffailles
57,00258,Chauffailles,71,1102,1002,2104,5537,Chauffailles
58,00259,Chagny,21,87,363,450,1029,Chagny
59,00259,Chagny,71,937,1385,2322,5572,Chagny
60,00260,Malesherbes,45,1016,1576,2592,6190,Malesherbes
61,00260,Malesherbes,77,32,171,203,427,Malesherbes
62,00261,Fesches-le-Châtel,25,105,903,1008,2282,Fesches-le-Châtel
63,00261,Fesches-le-Châtel,90,682,1481,2165,4517,Fesches-le-Châtel
64,00262,Condé-sur-Noireau,14,1089,677,1767,5422,Condé-sur-Noireau
65,00262,Condé-sur-Noireau,61,62,421,483,1311,Condé-sur-Noireau
66,00263,Aire-sur-l'Adour,32,154,343,496,1304,Aire-sur-l'Adour
67,00263,Aire-sur-l'Adour,40,1463,982,2444,6279,Aire-sur-l'Adour
68,00264,Éperlecques - Watten,59,269,899,1167,3543,Éperlecques - Watten
69,00264,Éperlecques - Watten,62,341,1253,1594,4147,Éperlecques - Watten
70,00265,Terrasson-Lavilledieu,19,114,607,722,1751,Terrasson-Lavilledieu
71,00265,Terrasson-Lavilledieu,24,1317,880,2197,6225,Terrasson-Lavilledieu
72,00266,Raon-l'Étape,54,112,503,614,1556,Raon-l'Étape
73,00266,Raon-l'Étape,88,1036,1088,2124,6528,Raon-l'Étape
74,00267,Beaucourt,25,193,1095,1289,3061,Beaucourt
75,00267,Beaucourt,90,483,1582,2065,5470,Beaucourt
76,00268,Souppes-sur-Loing,45,300,781,1081,2976,Souppes-sur-Loing
77,00268,Souppes-sur-Loing,77,530,1599,2129,5561,Souppes-sur-Loing
78,00269,Saint-Vallier,07,204,664,868,2067,Saint-Vallier
79,00269,Saint-Vallier,26,820,1785,2605,6763,Saint-Vallier
80,00270,Pontcharra,38,1013,2266,3279,7803,Pontcharra
81,00270,Pontcharra,73,119,528,647,1372,Pontcharra
82,00271,Carhaix-Plouguer,22,35,173,208,558,Carhaix-Plouguer
83,00271,Carhaix-Plouguer,29,1926,1215,3140,8823,Carhaix-Plouguer
84,00272,La Chapelle-de-Guinchay - Crêches-sur-Saône,69,262,400,662,1368,La Chapelle-de-Guinchay - Crêches-sur-Saône
85,00272,La Chapelle-de-Guinchay - Crêches-sur-Saône,71,994,2893,3887,8785,La Chapelle-de-Guinchay - Crêches-sur-Saône
86,00273,Saint-Rambert-d'Albon,07,72,379,451,1129,Saint-Rambert-d'Albon
87,00273,Saint-Rambert-d'Albon,26,892,1830,2722,7226,Saint-Rambert-d'Albon
88,00273,Saint-Rambert-d'Albon,38,232,776,1008,2339,Saint-Rambert-d'Albon
89,00351,Castelnau-d'Estrétefonds,31,724,2363,3087,6036,Castelnau-d'Estrétefonds
90,00351,Castelnau-d'Estrétefonds,82,406,1797,2203,5024,Castelnau-d'Estrétefonds
91,00352,Brassac-les-Mines,43,733,2006,2739,7018,Brassac-les-Mines
92,00352,Brassac-les-Mines,63,314,696,1010,3290,Brassac-les-Mines
93,00353,Digoin,03,266,675,941,2121,Digoin
94,00353,Digoin,71,1412,1359,2771,8303,Digoin
95,00354,Montpon-Ménestérol,24,1228,1858,3087,9287,Montpon-Ménestérol
96,00354,Montpon-Ménestérol,33,161,539,700,1874,Montpon-Ménestérol
97,00355,Épernon,28,1087,3651,4739,9267,Épernon
98,00355,Épernon,78,132,1101,1233,2598,Épernon
99,00356,Saint-Lubin-des-Joncherets - Nonancourt,27,406,1720,2125,4687,Saint-Lubin-des-Joncherets - Nonancourt
100,00356,Saint-Lubin-des-Joncherets - Nonancourt,28,629,2559,3188,7894,Saint-Lubin-des-Joncherets - Nonancourt
101,00357,Bellegarde-sur-Valserine,01,2096,2397,4493,11790,Bellegarde-sur-Valserine
102,00357,Bellegarde-sur-Valserine,74,56,340,396,862,Bellegarde-sur-Valserine
103,00358,Allevard,38,904,2053,2956,7086,Allevard
104,00358,Allevard,73,737,1771,2507,6170,Allevard
105,00359,Gisors,27,1693,2889,4581,11554,Gisors
106,00359,Gisors,60,100,615,716,1833,Gisors
107,00360,Pont-de-Beauvoisin,38,684,2378,3060,7514,Pont-de-Beauvoisin
108,00360,Pont-de-Beauvoisin,73,851,2496,3347,7942,Pont-de-Beauvoisin
109,00361,Ézy-sur-Eure,27,777,3032,3808,8641,Ézy-sur-Eure
110,00361,Ézy-sur-Eure,28,707,2866,3574,7893,Ézy-sur-Eure
111,00362,Le Grau-du-Roi,30,1690,823,2513,8178,Le Grau-du-Roi
112,00362,Le Grau-du-Roi,34,1269,1448,2716,8440,Le Grau-du-Roi
113,00363,Honfleur,14,2333,3301,5633,14080,Honfleur
114,00363,Honfleur,27,123,941,1064,2455,Honfleur
115,00364,Figeac,12,908,697,1605,4457,Figeac
116,00364,Figeac,46,3172,1477,4649,11918,Figeac
117,00365,Clisson,44,1783,4684,6468,14318,Clisson
118,00365,Clisson,85,345,983,1328,3269,Clisson
119,00366,Esch-sur-Alzette (LUX) - Villerupt (partie française),54,688,3459,4147,11037,Esch-sur-Alzette
120,00366,Esch-sur-Alzette (LUX) - Villerupt (partie française),57,551,3079,3631,8300,Esch-sur-Alzette
121,00451,Belleville,01,541,2486,3027,6454,Belleville
122,00451,Belleville,69,2117,4497,6615,15490,Belleville
123,00452,Redon,35,2048,1424,3471,9592,Redon
124,00452,Redon,44,328,900,1228,3109,Redon
125,00452,Redon,56,829,2483,3313,8084,Redon
126,00453,Eu,76,2210,3564,5774,15554,Eu
127,00453,Eu,80,541,1389,1930,5510,Eu
128,00454,Joeuf,54,1035,4618,5653,16100,Joeuf
129,00454,Joeuf,57,527,2248,2775,6159,Joeuf
130,00455,Marmande,33,159,493,652,1704,Marmande
131,00455,Marmande,47,5348,4882,10230,27603,Marmande
132,00456,Beaucaire,13,2140,2308,4448,13297,Beaucaire
133,00456,Beaucaire,30,2900,2701,5601,15946,Beaucaire
134,00457,Tournon-sur-Rhône,07,2198,3561,5759,14286,Tournon-sur-Rhône
135,00457,Tournon-sur-Rhône,26,1683,4678,6359,14903,Tournon-sur-Rhône
136,00458,Dinard,22,808,2468,3276,8315,Dinard
137,00458,Dinard,35,3269,5069,8338,23231,Dinard
138,00459,Persan - Beaumont-sur-Oise,60,1092,3164,4256,9438,Persan - Beaumont-sur-Oise
139,00459,Persan - Beaumont-sur-Oise,95,1970,8375,10347,24040,Persan - Beaumont-sur-Oise
140,00460,Saint-Dizier,52,6996,3266,10262,29422,Saint-Dizier
141,00460,Saint-Dizier,55,304,832,1136,2770,Saint-Dizier
142,00461,Alençon,61,7324,6627,13951,37811,Alençon
143,00461,Alençon,72,246,1202,1449,3463,Alençon
144,00462,Sallanches,73,301,318,619,1255,Sallanches
145,00462,Sallanches,74,10412,10978,21389,43633,Sallanches
146,00463,Lunel,30,882,2709,3591,8716,Lunel
147,00463,Lunel,34,5222,9525,14747,39897,Lunel
148,00464,Mâcon,01,145,677,823,1749,Mâcon
149,00464,Mâcon,71,9988,8757,18745,46548,Mâcon
150,00551,Montélimar,07,1226,2606,3831,10163,Montélimar
151,00551,Montélimar,26,9459,6847,16305,41494,Montélimar
152,00552,Arles,13,13492,5503,18994,52661,Arles
153,00552,Arles,30,256,1084,1340,2905,Arles
154,00553,Bergerac,24,9346,10495,19842,55386,Bergerac
155,00553,Bergerac,33,869,1956,2827,8866,Bergerac
156,00554,Brive-la-Gaillarde,19,15876,14240,30117,74790,Brive-la-Gaillarde
157,00554,Brive-la-Gaillarde,24,130,573,703,1618,Brive-la-Gaillarde
158,00555,Belfort,70,47,490,537,1244,Belfort
159,00555,Belfort,90,13126,18018,31150,79923,Belfort
160,00556,Vienne,38,10280,19898,30179,76094,Vienne
161,00556,Vienne,42,450,1813,2262,4855,Vienne
162,00556,Vienne,69,1213,4144,5357,11896,Vienne
163,00651,Valence,07,2007,6647,8654,20591,Valence
164,00651,Valence,26,20491,20842,41332,106333,Valence
165,00652,Genève (SUI) - Annemasse (partie française),01,3278,13247,16525,33632,Genève
166,00652,Genève (SUI) - Annemasse (partie française),74,12429,45355,57783,123054,Genève
167,00751,Bayonne (partie française),40,2024,5840,7864,18311,Bayonne
168,00751,Bayonne (partie française),64,31305,51483,82790,206176,Bayonne
169,00752,Béthune,59,4062,14942,19004,46289,Béthune
170,00752,Béthune,62,26584,86486,113073,306656,Béthune
171,00753,Saint-Étienne,42,61018,73935,134953,361407,Saint-Étienne
172,00753,Saint-Étienne,43,1029,3232,4262,9874,Saint-Étienne
173,00754,Avignon,13,7873,15475,23349,57104,Avignon
174,00754,Avignon,30,2147,6341,8488,20624,Avignon
175,00754,Avignon,84,62895,76038,138936,364649,Avignon
176,00755,Rouen,27,835,3993,4829,11450,Rouen
177,00755,Rouen,76,55312,126339,181655,452298,Rouen
178,00756,Douai - Lens,59,14409,39148,53557,153637,Douai - Lens
179,00756,Douai - Lens,62,29538,90784,120322,354569,Douai - Lens
180,00757,Toulon,13,6909,7154,14063,37941,Toulon
181,00757,Toulon,83,91801,102063,193867,519861,Toulon
182,00758,Lyon,01,6040,24482,30522,67606,Lyon
183,00758,Lyon,38,630,1655,2285,5267,Lyon
184,00758,Lyon,69,206847,423352,630203,1478235,Lyon
185,00759,Marseille - Aix-en-Provence,13,323020,268025,591048,1554875,Marseille - Aix-en-Provence
186,00759,Marseille - Aix-en-Provence,83,504,1683,2187,4914,Marseille - Aix-en-Provence
187,00851,Paris,75,497747,611491,1109239,2243833,Paris
188,00851,Paris,77,54857,227045,281905,603084,Paris
189,00851,Paris,78,117214,411798,529018,1163418,Paris
190,00851,Paris,91,88799,370234,459041,1018420,Paris
191,00851,Paris,92,173975,572108,746080,1572490,Paris
192,00851,Paris,93,136352,485660,622015,1522048,Paris
193,00851,Paris,94,127323,475586,602914,1327732,Paris
194,00851,Paris,95,89250,352948,442198,1009093,Paris
195,01101,Versonnex,01,115,952,1067,2144,Versonnex
196,01102,Saint-Martin-du-Frêne,01,281,754,1036,2149,Saint-Martin-du-Frêne
197,01103,Loyettes,01,264,940,1204,2645,Loyettes
198,01104,Buellas,01,133,1068,1201,2575,Buellas
199,01105,Pont-d'Ain,01,332,796,1128,2627,Pont-d'Ain
200,01106,Vonnas,01,420,726,1146,2790,Vonnas
201,01107,Villieu-Loyes-Mollon,01,202,1229,1431,3095,Villieu-Loyes-Mollon
202,01108,Crozet,01,209,1455,1664,3097,Crozet
203,01109,Culoz,01,576,512,1088,2909,Culoz
204,01110,Saint-André-de-Corcy,01,324,1044,1368,2991,Saint-André-de-Corcy
205,01111,Montagnat,01,216,1372,1587,3091,Montagnat
206,01112,Feillens,01,373,1175,1548,3115,Feillens
207,01113,Replonges,01,232,1336,1568,3500,Replonges
208,01114,Ceyzériat,01,331,1272,1603,3526,Ceyzériat
209,01115,Montrevel-en-Bresse,01,464,1087,1551,3411,Montrevel-en-Bresse
210,01116,Jujurieux,01,372,1290,1662,3706,Jujurieux
211,01117,Pont-de-Vaux,01,523,1131,1656,4165,Pont-de-Vaux
212,01118,Saint-Didier-sur-Chalaronne - Thoissey,01,494,1326,1820,4316,Saint-Didier-sur-Chalaronne - Thoissey
213,01119,Bâgé-la-Ville,01,339,1823,2162,4471,Bâgé-la-Ville
214,01120,Hauteville-Lompnes,01,1169,379,1548,4044,Hauteville-Lompnes
215,01121,Crottet - Pont-de-Veyle,01,440,1716,2157,4445,Crottet - Pont-de-Veyle
